id,label,taxid,rank,name
sp|P43602|ROG3_YEAST,0,0,no rank,unclassified
VFG018768,1,84,species,Neisseria gonorrhoeae
VFG049284,1,10,species,Klebsiella pneumoniae
VFG042499,1,43767,species,Dysgonomonas sp032477055
VFG015287,1,5648,species,Pseudomonas E cannabina
VFG000908,1,85,genus,Proteus
VFG043266,1,56,species,Listeria monocytogenes
sp|Q9UTR7|MCP3_SCHPO,0,0,no rank,unclassified
sp|Q7SG49|RSM28_NEUCR,0,0,no rank,unclassified
sp|Q9I0Q8|ATSE2_PSEAE,0,22,species,Pseudomonas aeruginosa
sp|P02920|LACY_ECOLI,0,8,species,Escherichia coli
VFG042324,1,0,no rank,unclassified
VFG005310,1,36274,species,Streptococcus hillyeri
VFG049937,1,186,species,Bacillus A anthracis
VFG043919,1,148390,species,Clostridium weizhouense
VFG048654,1,10,species,Klebsiella pneumoniae
gi|89256747|ref|YP_514109.1|,1,4,class,Gammaproteobacteria
VFG016452,1,8151,species,Mycoplasmoides genitalium
sp|Q2RXI0|MTNA_RHORT,0,10678,species,Rhodospirillum rubrum
sp|G3Y424|YANF_ASPNA,0,30,phylum,Actinomycetota
sp|P54573|YQKK_BACSU,0,122,species,Bacillus subtilis
gi|82524431|ref|YP_406026.1|,1,13802,species,Citrobacter A rodentium
sp|Q5ZY78|ASSY_LEGPH,0,128,species,Legionella pneumophila
sp|Q3IZ78|MCH_CERS4,0,3492,species,Cereibacter A sphaeroides
sp|A0A0H4K9X4|LP9A_THETO,0,2918,species,Arctic96AD-7 sp002685535
VFG039539,1,699,species,Coxiella burnetii
VFG048910,1,163,species,Klebsiella michiganensis
sp|Q820M5|SUS_NITEU,0,2,superkingdom,Bacteria
VFG048875,1,10,species,Klebsiella pneumoniae
VFG009624,1,12755,species,Mycobacterium monacense
sp|A0A2U8NET4|PKS1_METAS,0,0,no rank,unclassified
sp|Q08723|RPN8_YEAST,0,3009,species,Ferrimicrobium sp027409005
sp|P33411|PRP18_YEAST,0,0,no rank,unclassified
sp|P47181|YJ9S_YEAST,0,2,superkingdom,Bacteria
sp|Q9ZDJ5|CAPD_RICPR,0,7371,species,Rickettsia prowazekii
sp|Q8CWK6|CYSH_VIBVU,0,510,species,Vibrio vulnificus B
VFG015856,1,22,species,Pseudomonas aeruginosa
VFG005164,1,28,genus,Streptococcus
sp|B9WZ64|ALR_PSETA,0,2801,species,Pseudomonas E putida Z
sp|Q0AVM2|HBD_SYNWW,0,27630,species,Syntrophomonas wolfei
sp|P09424|MTLD_ECOLI,0,804,species,Escherichia coli F
sp|A0A2N6JFX7|TRTA_HERS1,0,51117,species,Herbaspirillum sp035644555
sp|Q9JZR5|Y928_NEIMB,0,64,species,Neisseria meningitidis
sp|P83700|ISPE_THET8,0,2334,species,Thermus thermophilus
sp|Q9RBG5|ABSAA_ALCSP,0,108591,species,Zeimonas sp017307915
sp|Q03103|ERO1_YEAST,0,0,no rank,unclassified
VFG042476,1,0,no rank,unclassified
VFG038543,1,269,species,Aeromonas veronii
sp|P68460|GLRX2_VACCW,0,0,no rank,unclassified
sp|O31043|PDUG_SALTY,0,2,superkingdom,Bacteria
VFG045509,1,127,genus,Legionella
gi|15608511|ref|NP_215887.1|,1,35,species,Mycobacterium tuberculosis
sp|P54300|LUXP_VIBHA,0,998,species,Vibrio campbellii
VFG005148,1,60,species,Streptococcus pyogenes
VFG015911,1,76,genus,Pseudomonas E
sp|Q834F9|RS16_ENTFA,0,38,species,Enterococcus faecalis
sp|P81894|CYC7_GEOMG,0,36257,species,Geobacter metallireducens
VFG010336,1,5319,species,Mycobacterium austroafricanum
sp|P24177|ACRD_ECOLI,0,2,superkingdom,Bacteria
VFG008928,1,833,species,Mycobacterium intracellulare
sp|Q3V891|PDXJ_DESVH,0,4523,species,Nitratidesulfovibrio vulgaris
sp|P89522|NCAP_CCHFI,0,0,no rank,unclassified
VFG041320,1,128,species,Legionella pneumophila
gi|89255895|ref|YP_513257.1|,1,142,species,Francisella tularensis
sp|O50608|FMTA_STAAU,0,16,species,Staphylococcus aureus
sp|P09798|CDC16_YEAST,0,22344,genus,RUG14156
sp|P12321|TRPD_SERMA,0,169,genus,Serratia
sp|Q01578|GNL_ZYMMO,0,140090,species,Zymomonas sp020216885
sp|P96793|XYLQ_LACPE,0,100,family,Lactobacillaceae
VFG016648,1,146361,species,Mycoplasma J mobile
gi|57790948|ref|YP_182352.1|,1,0,no rank,unclassified
sp|P24230|RECG_ECOLI,0,4,class,Gammaproteobacteria
VFG043958,1,2,superkingdom,Bacteria
sp|O13900|SA114_SCHPO,0,0,no rank,unclassified
VFG044211,1,89,genus,Bacillus A
sp|Q5XDL5|CUTC_STRP6,0,60,species,Streptococcus pyogenes
gi|799320487|ref|XP_012047842.1|,1,2,superkingdom,Bacteria
VFG051321,1,534,family,Chlamydiaceae
VFG050222,1,535,genus,Chlamydia
VFG019781,1,22,species,Pseudomonas aeruginosa
VFG038304,1,366,species,Aeromonas hydrophila
sp|A4J560|PYRDB_DESRM,0,87510,species,Desulfotomaculum reducens
gi|15900263|ref|NP_344867.1|,1,29,species,Streptococcus pneumoniae
VFG013830,1,1021,species,Pseudomonas E protegens
sp|P9WQ33|Y1318_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|A1BBM5|4HYPE_PARDP,0,6710,species,Paracoccus denitrificans
sp|P11797|CHIB_SERMA,0,169,genus,Serratia
sp|Q9AJU2|ELMM1_STROV,0,19887,species,Streptomyces abikoensis
sp|O14021|PRW1_SCHPO,0,2,superkingdom,Bacteria
VFG041760,1,70,species,Burkholderia mallei
sp|O60184|CYC8_SCHPO,0,8201,genus,Roseivirga
VFG042590,1,7,genus,Escherichia
VFG026290,1,69,genus,Burkholderia
sp|Q4FL33|TMOX_PELUB,0,3011,species,Pelagibacter ubique
sp|G8FRC6|MDPK_AQUTE,0,68,family,Burkholderiaceae
sp|Q06VN8|Y043_TNAVC,0,102776,species,CALMMZ01 sp937868685
gi|17989014|ref|NP_541647.1|,1,99,species,Brucella melitensis
VFG000410,1,153,species,Yersinia pestis
VFG044197,1,142,species,Francisella tularensis
sp|P30666|MCM3_SCHPO,0,168722,species,Scatovivens sp017477355
sp|P47120|DOHH_YEAST,0,172059,phylum,Thermoplasmatota
gi|161870315|ref|YP_001599485.1|,1,63,genus,Neisseria
sp|Q08548|ALE1_YEAST,0,0,no rank,unclassified
VFG012110,1,323,genus,Clostridium F
sp|P39620|GERQ_BACSU,0,122,species,Bacillus subtilis
sp|Q03648|YM59_YEAST,0,136121,species,Brenneria bubanii
VFG041466,1,406,species,Erwinia amylovora
sp|P23293|BUR1_YEAST,0,2,superkingdom,Bacteria
VFG029738,1,67,species,Mycobacterium abscessus
VFG038034,1,64297,species,Acinetobacter sp023920705
gi|16765095|ref|NP_460710.1|,1,17,genus,Salmonella
sp|P0A7M2|RL28_ECOLI,0,6,family,Enterobacteriaceae
fig|83332.12.peg.2270|Rv2032|VBIMycTub87468_2270|,1,35,species,Mycobacterium tuberculosis
gi|23502404|ref|NP_698531.1|,1,99,species,Brucella melitensis
sp|P0ACB4|HEMG_ECOLI,0,8,species,Escherichia coli
VFG006094,1,2396,species,Neisseria polysaccharea
sp|P89113|DDR2_YEAST,0,0,no rank,unclassified
sp|P9WMA1|Y025_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG010691,1,127,genus,Legionella
sp|Q9KVK6|CDGJ_VIBCH,0,66,species,Vibrio cholerae
sp|P43494|THCD_RHOER,0,851,genus,Rhodococcus F
VFG007773,1,34,genus,Mycobacterium
gi|206570298|gb|ACI12930.1|,1,0,no rank,unclassified
sp|O74788|IML1_SCHPO,0,2,superkingdom,Bacteria
VFG014229,1,286,species,Pseudomonas E avellanae
sp|Q9P376|FCP1_SCHPO,0,114280,species,Chitinophaga filiformis A
VFG044071,1,35,species,Mycobacterium tuberculosis
VFG042763,1,58889,species,Enterobacter B lignolyticus
sp|A0A0F9ZXE3|THNC_TRIHA,0,2,superkingdom,Bacteria
VFG042769,1,58889,species,Enterobacter B lignolyticus
VFG052299,1,5708,species,Bartonella bacilliformis
sp|P75799|GSID_ECOLI,0,59654,species,Escherichia coli E
sp|P78946|RL26_SCHPO,0,72070,species,Marinifilum caeruleilacunae
gi|56708484|ref|YP_170380.1|,1,142,species,Francisella tularensis
sp|A0A0S6XHF8|FRBC_BLOB1,0,2,superkingdom,Bacteria
VFG000206,1,22,species,Pseudomonas aeruginosa
gi|16766107|ref|NP_461722.1|,1,17,genus,Salmonella
sp|Q4L332|METC_STAHJ,0,168,species,Staphylococcus haemolyticus
sp|A0A0H3JUG6|QUEH_STAAM,0,16,species,Staphylococcus aureus
VFG032764,1,55,genus,Listeria
sp|A0A009IHW8|ABTIR_ACIB9,0,24,genus,Acinetobacter
VFG042213,1,97,family,Rhizobiaceae
sp|Q99210|NTPPA_YEAST,0,1,no rank,root
sp|P40460|NDC80_YEAST,0,0,no rank,unclassified
VFG052111,1,34,genus,Mycobacterium
sp|A5F2R3|RNFB_VIBC3,0,58,genus,Vibrio
VFG008680,1,119730,species,Mycobacterium sp000328565
sp|Q5B2E8|CBHC_EMENI,0,2,superkingdom,Bacteria
sp|Q5SHQ9|KAD_THET8,0,2334,species,Thermus thermophilus
gi|17988820|ref|NP_541453.1|,1,0,no rank,unclassified
VFG027834,1,34,genus,Mycobacterium
gi|16767543|ref|NP_463158.1|,1,17,genus,Salmonella
sp|Q9WZP3|FLP_THEMA,0,6591,genus,Thermotoga
sp|Q5LS57|DMDA_RUEPO,0,18211,species,Ruegeria B pomeroyi
sp|Q12460|NOP56_YEAST,0,12001,species,Microbacterium arborescens
VFG042512,1,6,family,Enterobacteriaceae
sp|D0VWQ1|URIC_ARTGO,0,74641,species,Arthrobacter F sp037144715
sp|Q9ALN8|SPNQ_SACSN,0,37699,species,Saccharopolyspora spinosa
VFG021945,1,34,genus,Mycobacterium
sp|Q2YIF7|CPDR_BRUA2,0,98,genus,Brucella
sp|P06491|MCP_HHV11,0,62601,species,Arthrobacter F sulfonylureivorans
sp|P38348|HSM3_YEAST,0,0,no rank,unclassified
sp|P51697|LINA_SPHIU,0,2676,genus,Sphingobium
sp|Q9UT27|PVG1_SCHPO,0,2,superkingdom,Bacteria
sp|P9WQC7|ADHB_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG049956,1,89,genus,Bacillus A
VFG041810,1,1832,species,Photorhabdus laumondii
VFG047921,1,22766,species,Francisella hispaniensis
VFG042004,1,383,genus,Ralstonia
sp|P11910|H82_NEIG1,0,64,species,Neisseria meningitidis
VFG048657,1,4,class,Gammaproteobacteria
VFG020069,1,2,superkingdom,Bacteria
sp|P04445|TF1_BPSP1,0,168506,species,Peribacillus massiliglaciei
sp|Q839E5|RL15_ENTFA,0,38,species,Enterococcus faecalis
VFG041619,1,23873,species,Photorhabdus asymbiotica
VFG041078,1,6,family,Enterobacteriaceae
VFG005385,1,26,order,Lactobacillales
sp|P17445|BETB_ECOLI,0,6,family,Enterobacteriaceae
gi|56707247|ref|YP_169143.1|,1,142,species,Francisella tularensis
sp|P9WKL3|Y559_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|P45922|YQBF_BACSU,0,122,species,Bacillus subtilis
sp|P38958|PT100_YEAST,0,140004,species,Rhizobium sp016429015
VFG043040,1,18,species,Salmonella enterica
sp|P96677|ASER_BACSU,0,122,species,Bacillus subtilis
sp|P9WMC5|Y2250_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|A3DDX7|DAPDH_ACET2,0,7213,species,Hungateiclostridium thermocellum
sp|O07517|YHAI_BACSU,0,122,species,Bacillus subtilis
sp|B6CDL6|DSZD_MYCGD,0,146455,species,Mycobacterium goodii B
gi|147674743|ref|YP_001217629.1|,1,66,species,Vibrio cholerae
VFG021846,1,340,species,Mycobacterium avium
gi|15901250|ref|NP_345854.1|,1,29,species,Streptococcus pneumoniae
gi|134035971|gb|ABO47818.1|,1,0,no rank,unclassified
sp|P16272|DNLI_VACCW,0,1,no rank,root
sp|Q839F8|RS3_ENTFA,0,38,species,Enterococcus faecalis
VFG000693,1,7893,species,Haemophilus A sputorum
VFG029731,1,2,superkingdom,Bacteria
VFG005370,1,28,genus,Streptococcus
sp|Q7T6X3|YR563_MIMIV,0,149357,species,JBDNHS01 sp041688685
sp|Q8SRD8|SYR_ENCCU,0,1,no rank,root
sp|Q9K5E4|METK_CORGL,0,1252,species,Corynebacterium glutamicum
sp|O59740|MOD5P_SCHPO,0,0,no rank,unclassified
gi|56708546|ref|YP_170442.1|,1,140,family,Francisellaceae
VFG040898,1,200,species,Xanthomonas campestris
fig|216594.6.peg.5413|MMAR_5053|VBIMycMar75906_5413|,1,941,species,Mycobacterium marinum
gi|23501995|ref|NP_698122.1|,1,99,species,Brucella melitensis
VFG045481,1,127,genus,Legionella
VFG002301,1,18,species,Salmonella enterica
gi|53720775|ref|YP_109761.1|,1,70,species,Burkholderia mallei
sp|D7PHZ7|VRTF_PENAE,0,3,phylum,Pseudomonadota
VFG041869,1,2927,species,Chromobacterium violaceum
gi|117625164|ref|YP_854152.1|,1,4,class,Gammaproteobacteria
sp|Q53595|HSP18_STRAL,0,440,species,Streptomyces albidoflavus
VFG023005,1,16018,species,Mycobacterium leprae
VFG043142,1,59,species,Vibrio parahaemolyticus
sp|Q9L0Q1|MSIK_STRCO,0,439,genus,Streptomyces
VFG002968,1,15,genus,Staphylococcus
sp|Q31Q05|RAF1_SYNE7,0,8581,species,Synechococcus elongatus
VFG006130,1,63,genus,Neisseria
sp|O60126|TOP3_SCHPO,0,172052,superkingdom,Archaea
sp|P27825|CALX_YEAST,0,0,no rank,unclassified
VFG001238,1,22,species,Pseudomonas aeruginosa
sp|O31626|YJCD_BACSU,0,107,genus,Bacillus
sp|Q03482|YD210_YEAST,0,0,no rank,unclassified
VFG021845,1,340,species,Mycobacterium avium
sp|Q5SK49|MQNA_THET8,0,2334,species,Thermus thermophilus
sp|P78794|CWC15_SCHPO,0,20185,species,Actinacidiphila fildesensis
sp|Q9I4V0|NQRED_PSEAE,0,22,species,Pseudomonas aeruginosa
VFG021808,1,20588,species,Mycobacterium gilvum
sp|A0A1B5L6A0|USTP_USTVR,0,2,superkingdom,Bacteria
sp|Q9HXQ0|RIMM_PSEAE,0,22,species,Pseudomonas aeruginosa
sp|Q10213|SRS2_SCHPO,0,2,superkingdom,Bacteria
sp|P53629|ARE2_YEAST,0,3009,species,Ferrimicrobium sp027409005
sp|P21332|O16G_BACCE,0,89,genus,Bacillus A
VFG013957,1,1278,species,Pseudomonas paraeruginosa
sp|Q8PHA1|MODA_XANAC,0,287,species,Xanthomonas cissicola
sp|Q51487|OPRM_PSEAE,0,22,species,Pseudomonas aeruginosa
VFG014238,1,18597,species,Stutzerimonas sp032105665
sp|P06778|RAD52_YEAST,0,2,superkingdom,Bacteria
VFG045752,1,9364,species,Legionella longbeachae
sp|Q57095|NQRD_VIBAL,0,58,genus,Vibrio
sp|Q5AJX2|DEGS_CANAL,0,2,superkingdom,Bacteria
sp|P9WPM1|CP139_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|L0T905|RSEA_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG011317,1,94,species,Bordetella pertussis
sp|B6HV39|ADRK_PENRW,0,3009,species,Ferrimicrobium sp027409005
gi|16765285|ref|NP_460900.1|,1,18,species,Salmonella enterica
sp|P53248|PEX8_YEAST,0,0,no rank,unclassified
VFG018335,1,6,family,Enterobacteriaceae
VFG013694,1,240,genus,Corynebacterium
VFG007996,1,340,species,Mycobacterium avium
VFG042391,1,6,family,Enterobacteriaceae
sp|P99166|PURQ_STAAN,0,16,species,Staphylococcus aureus
sp|P81650|BGAL_PSEHA,0,4,class,Gammaproteobacteria
VFG000396,1,153,species,Yersinia pestis
VFG042331,1,85,genus,Proteus
sp|Q77PU6|U90_HHV6Z,0,0,no rank,unclassified
VFG035737,1,8,species,Escherichia coli
sp|B6VP39|4FTAS_STRCT,0,34780,species,Streptantibioticus cattleyicolor
sp|P64313|HCHA_STAAN,0,16,species,Staphylococcus aureus
VFG048717,1,15760,species,Klebsiella africana
VFG018422,1,1441,species,Salmonella arizonae
VFG042510,1,145284,species,Erwinia endophytica
VFG016274,1,0,no rank,unclassified
VFG038350,1,209,genus,Aeromonas
sp|A9FZ87|EREMS_SORC5,0,162808,species,Sorangium cellulosum B
VFG040771,1,14216,species,Rickettsia bellii
VFG013182,1,1528,species,Histophilus somni
VFG039057,1,127132,species,Anaplasma centrale
VFG038502,1,209,genus,Aeromonas
VFG025294,1,1337,species,Burkholderia thailandensis
sp|P0AFB8|NTRC_ECOLI,0,47163,species,Escherichia sp004211955
sp|Q9S1M6|RLMA2_STRFR,0,439,genus,Streptomyces
VFG013876,1,540,species,Pseudomonas E alloputida
sp|A0A1U8QK63|PKIC_EMENI,0,11261,class,UBA10199
VFG045385,1,3214,species,Anaplasma phagocytophilum
gi|68477979|ref|XP_716993.1|,1,1,no rank,root
sp|Q54305|RAPK_STRRN,0,14670,species,Streptomyces rapamycinicus
sp|Q04429|HLR1_YEAST,0,0,no rank,unclassified
VFG012065,1,51,species,Campylobacter D jejuni
sp|Q8ZM00|Y3175_SALTY,0,18,species,Salmonella enterica
VFG011988,1,1271,species,Campylobacter fetus
sp|Q49410|P37_MYCGE,0,8151,species,Mycoplasmoides genitalium
sp|G4N1S3|RAS1_PYRO7,0,116409,species,CANHBY01 sp031374415
sp|P9WLH9|Y2226_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|T2G6Z9|APRA_MEGG1,0,227,order,Desulfovibrionales
VFG028281,1,44561,species,Mycobacterium decipiens
VFG041343,1,127,genus,Legionella
sp|P40477|NU159_YEAST,0,0,no rank,unclassified
VFG048715,1,6,family,Enterobacteriaceae
VFG002001,1,128,species,Legionella pneumophila
sp|Q9HGN6|DUS1_SCHPO,0,63115,species,3-1-20CM-3-53-8 sp001920415
VFG051660,1,4,class,Gammaproteobacteria
sp|Q9FCA6|C1582_STRCO,0,1733,species,Streptomyces violaceoruber
sp|P36630|CG22_SCHPO,0,2918,species,Arctic96AD-7 sp002685535
VFG048887,1,0,no rank,unclassified
VFG026258,1,68,family,Burkholderiaceae
sp|Q02ML7|CAS1_PSEAB,0,22,species,Pseudomonas aeruginosa
VFG027436,1,119730,species,Mycobacterium sp000328565
sp|P38213|DSF2_YEAST,0,0,no rank,unclassified
fig|155864.8.peg.1885|Z2313|VBIEscCol44059_1885|,1,2,superkingdom,Bacteria
VFG007737,1,16018,species,Mycobacterium leprae
sp|P42199|TCYA_BACSU,0,122,species,Bacillus subtilis
sp|P49704|PRP31_YEAST,0,0,no rank,unclassified
sp|P86242|PAPI_STRMB,0,19016,species,Streptomyces mobaraensis
sp|Q9WZC3|SPEH_THEMA,0,9330,species,Thermotoga maritima
sp|P00150|C556_RHOPA,0,8217,species,Rhodopseudomonas palustris F
sp|Q12329|HSP42_YEAST,0,1,no rank,root
VFG017851,1,125950,species,Acerihabitans sp035013185
sp|P23503|NAR1_YEAST,0,1,no rank,root
VFG006570,1,1182,species,Helicobacter C hepaticus
VFG043440,1,146,species,Sarcina perfringens
sp|O33477|AMNB_PSESP,0,2358,species,Pseudomonas E poae
sp|Q7TFA1|NS7B_SARS,0,0,no rank,unclassified
VFG042874,1,510,species,Vibrio vulnificus B
gi|16273564|ref|NP_439819.1|,1,0,no rank,unclassified
VFG026219,1,69,genus,Burkholderia
VFG000044,1,94,species,Bordetella pertussis
sp|P32789|ALK2_YEAST,0,0,no rank,unclassified
VFG044289,1,86,species,Proteus mirabilis
VFG029469,1,31,class,Actinomycetes
VFG006704,1,1182,species,Helicobacter C hepaticus
VFG003533,1,298,species,Yersinia enterocolitica
sp|O14036|SMD2_SCHPO,0,123336,species,SLDF01 sp022841345
VFG004750,1,393,species,Staphylococcus saprophyticus
VFG010785,1,128,species,Legionella pneumophila
VFG043441,1,40,species,Enterococcus B faecium
VFG042453,1,6,family,Enterobacteriaceae
sp|P87053|POF1_SCHPO,0,2,superkingdom,Bacteria
sp|Q5UQT3|YR347_MIMIV,0,0,no rank,unclassified
VFG044231,1,76,genus,Pseudomonas E
VFG001208,1,16005,species,Brevundimonas sp003248965
gi|15803678|ref|NP_289711.1|,1,8,species,Escherichia coli
sp|C0HMB1|OXDD_CRYGR,0,31,class,Actinomycetes
sp|Q1MTQ7|KLP9_SCHPO,0,0,no rank,unclassified
sp|Q0QLE1|DMDB_EUBBA,0,22082,species,Eubacterium O barkeri
VFG005150,1,60,species,Streptococcus pyogenes
VFG042827,1,490,species,Moraxella catarrhalis
VFG023109,1,67,species,Mycobacterium abscessus
sp|P21592|COX10_YEAST,0,2918,species,Arctic96AD-7 sp002685535
VFG042774,1,58889,species,Enterobacter B lignolyticus
sp|Q5EF74|HRCA_ANASL,0,8499,genus,Trichormus
VFG001945,1,62197,species,Campylobacter D sp004378855
VFG007411,1,1907,genus,Aliivibrio
sp|P94562|YSNE_BACSU,0,122,species,Bacillus subtilis
VFG005954,1,0,no rank,unclassified
gi|16765207|ref|NP_460822.1|,1,0,no rank,unclassified
sp|Q56840|HCDR1_XANP2,0,146715,species,Xanthobacter autotrophicus
sp|A0A084G2W8|DEFS2_PSEDA,0,0,no rank,unclassified
VFG005841,1,292,species,Streptococcus mutans
gi|56707805|ref|YP_169701.1|,1,141,genus,Francisella
sp|P53918|ESBP6_YEAST,0,2,superkingdom,Bacteria
sp|Q10191|LTV1_SCHPO,0,0,no rank,unclassified
sp|P29495|PFP_PROFC,0,970,species,Propionibacterium freudenreichii
sp|P28630|HOLA_ECOLI,0,804,species,Escherichia coli F
VFG046513,1,3764,species,Francisella noatunensis
sp|P53554|BIOI_BACSU,0,122,species,Bacillus subtilis
sp|P81109|THIO_ACESD,0,8877,genus,Acetoanaerobium
VFG044372,1,24035,species,Pseudomonas E sp002018875
sp|P05737|RL7A_YEAST,0,38199,species,Paracoccus marinus
VFG029506,1,20588,species,Mycobacterium gilvum
VFG010467,1,128,species,Legionella pneumophila
sp|P9WKV3|LDT5_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG006952,1,59,species,Vibrio parahaemolyticus
sp|Q5SLF5|RSAMH_THET8,0,2334,species,Thermus thermophilus
VFG015863,1,1160,species,Pseudomonas E tremae
VFG038420,1,366,species,Aeromonas hydrophila
sp|Q09815|PPK5_SCHPO,0,100229,species,CANIBL01 sp947466225
sp|P9WMY3|WBBL_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG030900,1,17848,species,Mycobacterium algericum
sp|P14741|EI2BA_YEAST,0,1,no rank,root
sp|F1SYF1|CY176_POSPM,0,2,superkingdom,Bacteria
sp|P08192|FOLC_ECOLI,0,7,genus,Escherichia
sp|P53729|ZNG1_YEAST,0,1,no rank,root
gi|68489072|ref|XP_711649.1|,1,0,no rank,unclassified
VFG015308,1,4,class,Gammaproteobacteria
sp|P38757|NEM1_YEAST,0,155168,species,Flavihumibacter fluminis
sp|P15436|DPOD_YEAST,0,2918,species,Arctic96AD-7 sp002685535
sp|Q00384|ALKH_ZYMMO,0,3242,species,Zymomonas mobilis
fig|83332.12.peg.650|Rv0586|VBIMycTub87468_0650|,1,35,species,Mycobacterium tuberculosis
gi|16759305|ref|NP_454922.1|,1,17,genus,Salmonella
sp|A0A1C5G2V9|PYCC_MICEH,0,10501,species,Micromonospora echinofusca
VFG051467,1,6443,species,Chlamydophila pneumoniae
VFG038911,1,269,species,Aeromonas veronii
sp|P45031|MLAF_HAEIN,0,232,genus,Haemophilus
VFG014806,1,8535,species,Pseudomonas E hydrolytica
sp|P46204|CCMN_SYNE7,0,8581,species,Synechococcus elongatus
VFG011281,1,94,species,Bordetella pertussis
VFG013915,1,4194,species,Pseudomonas E glycinae
sp|Q9UTP0|RL30B_SCHPO,0,84081,species,Tissierella B creatinini
VFG016987,1,164466,species,Chlamydophila felis
VFG040926,1,7485,species,Burkholderia humptydooensis
sp|Q1J1N6|DDRB_DEIGD,0,25395,species,Deinococcus geothermalis
VFG041712,1,242,species,Burkholderia cenocepacia
sp|Q9I4X2|PQSB_PSEAE,0,22,species,Pseudomonas aeruginosa
sp|P0A6I9|COAE_ECOLI,0,804,species,Escherichia coli F
VFG005951,1,43324,species,Clostridium sp934755305
VFG026329,1,69,genus,Burkholderia
fig|169963.11.peg.637|lmo0618|VBILisMon69206_0637|,1,56,species,Listeria monocytogenes
VFG016744,1,0,no rank,unclassified
VFG043379,1,1318,species,Helicobacter pylori CU
VFG015317,1,76,genus,Pseudomonas E
VFG011749,1,1270,genus,Campylobacter
VFG010202,1,12755,species,Mycobacterium monacense
VFG024931,1,11828,species,Burkholderia sp902832865
sp|P04824|MEL1_YEASX,0,2,superkingdom,Bacteria
sp|P25586|KRR1_YEAST,0,111230,species,Pandoraea sp016428915
sp|P30667|NIFA_AZOBR,0,4992,genus,Azospirillum
sp|Q8SS05|RS3A_ENCCU,0,0,no rank,unclassified
sp|O93956|PALI_EMENI,0,0,no rank,unclassified
sp|Q5NP67|HPNC_ZYMMO,0,3242,species,Zymomonas mobilis
sp|P00154|CYCP_ALLVD,0,58116,species,Thermochromatium vinosum
VFG001151,1,232,genus,Haemophilus
sp|Q03153|ATP25_YEAST,0,0,no rank,unclassified
sp|Q5EXK5|MHBT_KLEOX,0,295,species,Klebsiella grimontii
gi|15608665|ref|NP_216043.1|,1,2,superkingdom,Bacteria
VFG029958,1,34,genus,Mycobacterium
sp|Q9X2B7|CAS1_THEMA,0,6591,genus,Thermotoga
sp|P9WF31|EX7L_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|P37683|YIAV_ECOLI,0,804,species,Escherichia coli F
VFG017845,1,125950,species,Acerihabitans sp035013185
sp|Q9KR66|SIAM_VIBCH,0,66,species,Vibrio cholerae
VFG001332,1,48358,species,Streptococcus sp041802885
VFG033738,1,13802,species,Citrobacter A rodentium
sp|P33940|MQO_ECOLI,0,7,genus,Escherichia
VFG046193,1,699,species,Coxiella burnetii
VFG013689,1,72869,species,Corynebacterium suranareeae
VFG013748,1,241,species,Corynebacterium diphtheriae
sp|Q9USU3|FBH1_SCHPO,0,2,superkingdom,Bacteria
sp|Q57523|TAMB_HAEIN,0,205,family,Pasteurellaceae
VFG043392,1,51,species,Campylobacter D jejuni
VFG040455,1,1000,genus,Rickettsia
sp|Q06934|CAPSD_CMVKI,0,0,no rank,unclassified
sp|P97253|LHA_MAGML,0,42098,genus,Paramagnetospirillum
VFG027720,1,119730,species,Mycobacterium sp000328565
sp|P03689|VRPP_LAMBD,0,2,superkingdom,Bacteria
sp|P80862|SERC_BACSU,0,122,species,Bacillus subtilis
gi|47526609|ref|YP_017958.1|,1,186,species,Bacillus A anthracis
sp|A0A2H3CZZ2|ARMD2_ARMGA,0,2,superkingdom,Bacteria
gi|68490911|ref|XP_710743.1|,1,26098,species,Brevundimonas sp016429195
sp|Q5XD24|Y554_STRP6,0,60,species,Streptococcus pyogenes
VFG006861,1,136196,species,Enterovibrio coralii
VFG022554,1,67,species,Mycobacterium abscessus
sp|Q6GII7|AROD_STAAR,0,16,species,Staphylococcus aureus
sp|P38044|NRTB_SYNE7,0,8581,species,Synechococcus elongatus
VFG041262,1,128,species,Legionella pneumophila
VFG051615,1,6496,species,Pseudomonas E paraglycinae
VFG016486,1,3256,species,Mesomycoplasma hyopneumoniae
sp|P25217|T2BF_BACIU,0,41,class,Clostridia
sp|Q9X113|OXBP_THEMA,0,0,no rank,unclassified
sp|P03537|NSP2_ROTS1,0,0,no rank,unclassified
sp|Q12089|AEP3_YEAST,0,0,no rank,unclassified
VFG039245,1,699,species,Coxiella burnetii
sp|O07458|BADR_RHOPA,0,8217,species,Rhodopseudomonas palustris F
VFG052291,1,5708,species,Bartonella bacilliformis
